,"Fleet name",Detritus,Export,Sum,
1,"Mussel extraction",1,0,1,
2,"Estuarine Trap",1,0,1,
3,"Estuarine Shrimp Fishery",1,0,1,
4,Gillnet,1,0,1,
5,Longline,1,0,1,
